reference_id,section,authors,year,title,source_type,publication,url,notes
REF013,01,Bhatia N,2025,Part 3 — Solving Coordination Failures: Why 92% × 88% × 85% ≠ System Success,Blog Post,Medium,https://medium.com/@nitikab23/part-3-evaluating-agentic-ai-systems-the-complete-framework-14906cf0ecff,Coordination failure analysis
REF014,01,Salesmate,2026,AI Agent Trends for 2026: 7 Shifts to Watch,Industry Report,Salesmate,https://www.salesmate.io/blog/future-of-ai-agents/,Multi-agent workflow trends
REF015,01,Bhatia N,2025,Part 4 — Solving Quality Assessment at Scale: When Perfect Is the Enemy of Good,Blog Post,Medium,https://medium.com/@nitikab23/part-4-evaluating-agentic-ai-systems-the-complete-framework-3173374543cf,Quality assessment strategies
REF016,01,Bhatia N,2025,Part 5 — Solving Root Cause Diagnosis,Blog Post,Medium,https://medium.com/@nitikab23/part-5-evaluating-agentic-ai-systems-the-complete-framework-solving-root-cause-diagnosis-24da2980203e,Root cause analysis methods
REF017,01,Bhatia N,2025,Part 6 — Solving Variance and Non-Determinism,Blog Post,Medium,https://medium.com/@nitikab23/part-6-evaluating-agentic-ai-systems-the-complete-framework-solving-variance-and-non-determinism-8f3b5c3b1e3e,Variance handling approaches
REF018,01,Traceloop,2025,OpenLLMetry: OpenTelemetry-based Observability for LLMs,Open Source,GitHub,https://github.com/traceloop/openllmetry,Leading LLM observability toolkit
REF019,01,Langfuse,2025,Langfuse: Open Source LLM Engineering Platform,Platform Documentation,Langfuse,https://langfuse.com/,Observability and tracing platform
REF020,01,Deepchecks,2025,Evaluating Agentic AI Systems in Production,Blog Post,Deepchecks,https://www.deepchecks.com/evaluating-agentic-ai-systems-production/,Production evaluation guide
REF021,01,Maxim AI,2025,Evaluating Agentic AI Systems: Frameworks Metrics and Best Practices,Blog Post,Maxim AI,https://www.getmaxim.ai/articles/evaluating-agentic-ai-systems-frameworks-metrics-and-best-practices/,Three-layer framework
REF022,01,Bhatia N,2025,Part 7 — The Complete Evaluation Framework,Blog Post,Medium,https://medium.com/@nitikab23/part-7-evaluating-agentic-ai-systems-the-complete-framework-integration-roadmap-and-production-deployment-7a3b2c1b0d31,Complete framework integration
REF023,01,Jung J et al,2024,Systematic Biases in LLM-as-Judge Evaluation,Academic Paper,arXiv,https://arxiv.org/abs/2404.07143,LLM judge bias research
REF024,01,Confident AI,2025,DeepEval: AI Agent Evaluation,Open Source,Confident AI,https://deepeval.com/guides/guides-ai-agent-evaluation,Agent evaluation framework
REF025,01,Arcade.dev,2026,State of AI Agents 2026: 5 Trends Shaping Enterprise Adoption,Industry Report,Arcade.dev,https://blog.arcade.dev/5-takeaways-2026-state-of-ai-agents-claude,Enterprise adoption patterns
REF026,01,NIST,2025,Technical Blog: Strengthening AI Agent Hijacking Evaluations,Technical Blog,NIST,https://www.nist.gov/news-events/news/2025/01/technical-blog-strengthening-ai-agent-hijacking-evaluations,AgentDojo security framework
REF027,01,arXiv,2025,RAS-Eval: A Comprehensive Benchmark for Security Evaluation of LLM Agents in Real-World Environments,Academic Paper,arXiv,https://arxiv.org/html/2506.15253v1,Real-world security testing
REF028,01,ICLR,2025,AgentHarm: A Benchmark for Safety Evaluation of LLM Agents,Academic Paper,ICLR Proceedings,https://proceedings.iclr.cc/paper_files/paper/2025/file/c493d23af93118975cdbc32cbe7323f5-Paper-Conference.pdf,Safety benchmark
REF029,"01,02",Fullstack,2026,Agentic AI vs Traditional AI: Key Differences,Blog Post,Fullstack,https://www.fullstack.com/labs/resources/blog/agentic-ai-vs-traditional-ai-what-sets-ai-agents-apart,Traditional AI comparison
REF030,"01,02",Machine Learning Mastery,2026,7 Agentic AI Trends to Watch in 2026,Blog Post,Machine Learning Mastery,https://machinelearningmastery.com/7-agentic-ai-trends-to-watch-in-2026/,2026 trend analysis
REF031,02,TileDB,2026,What is Agentic AI: A Comprehensive 2026 Guide,Technical Guide,TileDB,https://www.tiledb.com/blog/what-is-agentic-ai,Comprehensive agent definition
REF032,02,Salesmate,2026,The Future of AI Agents: Key Trends to Watch in 2026,Industry Report,Salesmate,https://www.salesmate.io/blog/future-of-ai-agents/,Future trends and tool use
REF033,02,arXiv,2025,Beyond Task Completion: An Assessment Framework for Evaluating Agentic AI Systems,Academic Paper,arXiv,https://arxiv.org/html/2512.12791v2,Comprehensive assessment framework
REF034,02,Bhatia N,2025,Part 6 — Solving Variance and Non-Determinism,Blog Post,Medium,https://medium.com/@nitikab23/part-6-evaluating-agentic-ai-systems-the-complete-framework-solving-variance-and-non-determinism-8f3b5c3b1e3e,Non-determinism handling
REF035,02,Kellton,2026,Agentic AI Trends 2026: Future of Agentic AI Innovations,Blog Post,Kellton,https://www.kellton.com/kellton-tech-blog/agentic-ai-trends-2026,Memory and context innovations
REF036,02,Blue Prism,2026,Future of AI Agents: Top Trends in 2026,Industry Report,Blue Prism,https://www.blueprism.com/resources/blog/future-ai-agents-trends/,Enterprise trends
REF037,02,Pragmatic Coders,2026,200+ AI Agent Statistics for 2026,Industry Report,Pragmatic Coders,https://www.pragmaticcoders.com/resources/ai-agent-statistics,Comprehensive statistics
REF038,02,The Conversation,2025,AI Agents Arrived in 2025 – Here's What Happened and the Challenges Ahead in 2026,Analysis,The Conversation,https://theconversation.com/ai-agents-arrived-in-2025-heres-what-happened-and-the-challenges-ahead-in-2026-272325,Evolution timeline
REF039,02,Analytics Vidhya,2024,Top 10 AI Agent Trends and Predictions for 2025,Blog Post,Analytics Vidhya,https://www.analyticsvidhya.com/blog/2024/12/ai-agent-trends/,Model Context Protocol
REF040,02,Medium (Carl Rannaberg),2025,State of AI Agents in 2025: A Technical Analysis,Technical Analysis,Medium,https://carlrannaberg.medium.com/state-of-ai-agents-in-2025-5f11444a5c78,Technical state analysis
REF041,02,LangChain,2025,State of AI Agents,Industry Report,LangChain,https://www.langchain.com/state-of-agent-engineering,Observability adoption
REF042,02,Digital Information World,2025,AI Agents Arrived in 2025 – Here's What Happened,Analysis,Digital Information World,https://www.digitalinformationworld.com/2025/12/ai-agents-arrived-in-2025-heres-what.html,Performance metrics
REF043,02,Deloitte,2026,Agentic AI Strategy | Tech Trends 2026,Industry Report,Deloitte Insights,https://www.deloitte.com/us/en/insights/topics/technology-management/tech-trends/2026/agentic-ai-strategy.html,Strategic challenges and predictions
REF044,02,Deloitte,2026,Unlocking Exponential Value with AI Agent Orchestration,Industry Report,Deloitte Insights,https://www.deloitte.com/us/en/insights/industry/technology/technology-media-and-telecom-predictions/2026/ai-agent-orchestration.html,Market projections
REF045,02,Deloitte,2026,AI Comes of Age: Deloitte's 17th Annual Tech Trends Report,Press Release,Deloitte,https://www.deloitte.com/us/en/about/press-room/deloitte-tech-trends-2026.html,Enterprise strategy statistics
