reference_id,section,authors,year,title,source_type,publication,url,notes
REF013,01,Bhatia N,2025,Part 3 — Solving Coordination Failures: Why 92% × 88% × 85% ≠ System Success,Blog Post,Medium,https://medium.com/@nitikab23/part-3-evaluating-agentic-ai-systems-the-complete-framework-14906cf0ecff,Coordination failure analysis
REF014,01,Salesmate,2026,AI Agent Trends for 2026: 7 Shifts to Watch,Industry Report,Salesmate,https://www.salesmate.io/blog/future-of-ai-agents/,Multi-agent workflow trends
REF015,01,Bhatia N,2025,Part 4 — Solving Quality Assessment at Scale: When Perfect Is the Enemy of Good,Blog Post,Medium,https://medium.com/@nitikab23/part-4-evaluating-agentic-ai-systems-the-complete-framework-3173374543cf,Quality assessment strategies
REF016,01,Bhatia N,2025,Part 5 — Solving Root Cause Diagnosis,Blog Post,Medium,https://medium.com/@nitikab23/part-5-evaluating-agentic-ai-systems-the-complete-framework-solving-root-cause-diagnosis-24da2980203e,Root cause analysis methods
REF017,01,Bhatia N,2025,Part 6 — Solving Variance and Non-Determinism,Blog Post,Medium,https://medium.com/@nitikab23/part-6-evaluating-agentic-ai-systems-the-complete-framework-solving-variance-and-non-determinism-8f3b5c3b1e3e,Variance handling approaches
REF018,01,Traceloop,2025,OpenLLMetry: OpenTelemetry-based Observability for LLMs,Open Source,GitHub,https://github.com/traceloop/openllmetry,Leading LLM observability toolkit
REF019,01,Langfuse,2025,Langfuse: Open Source LLM Engineering Platform,Platform Documentation,Langfuse,https://langfuse.com/,Observability and tracing platform
REF020,01,Deepchecks,2025,Evaluating Agentic AI Systems in Production,Blog Post,Deepchecks,https://www.deepchecks.com/evaluating-agentic-ai-systems-production/,Production evaluation guide
REF021,01,Maxim AI,2025,Evaluating Agentic AI Systems: Frameworks Metrics and Best Practices,Blog Post,Maxim AI,https://www.getmaxim.ai/articles/evaluating-agentic-ai-systems-frameworks-metrics-and-best-practices/,Three-layer framework
REF022,01,Bhatia N,2025,Part 7 — The Complete Evaluation Framework,Blog Post,Medium,https://medium.com/@nitikab23/part-7-evaluating-agentic-ai-systems-the-complete-framework-integration-roadmap-and-production-deployment-7a3b2c1b0d31,Complete framework integration
REF023,01,Jung J et al,2024,Systematic Biases in LLM-as-Judge Evaluation,Academic Paper,arXiv,https://arxiv.org/abs/2404.07143,LLM judge bias research
REF024,01,Confident AI,2025,DeepEval: AI Agent Evaluation,Open Source,Confident AI,https://deepeval.com/guides/guides-ai-agent-evaluation,Agent evaluation framework
REF025,01,Arcade.dev,2026,State of AI Agents 2026: 5 Trends Shaping Enterprise Adoption,Industry Report,Arcade.dev,https://blog.arcade.dev/5-takeaways-2026-state-of-ai-agents-claude,Enterprise adoption patterns
REF026,01,NIST,2025,Technical Blog: Strengthening AI Agent Hijacking Evaluations,Technical Blog,NIST,https://www.nist.gov/news-events/news/2025/01/technical-blog-strengthening-ai-agent-hijacking-evaluations,AgentDojo security framework
REF027,01,arXiv,2025,RAS-Eval: A Comprehensive Benchmark for Security Evaluation of LLM Agents in Real-World Environments,Academic Paper,arXiv,https://arxiv.org/html/2506.15253v1,Real-world security testing
REF028,01,ICLR,2025,AgentHarm: A Benchmark for Safety Evaluation of LLM Agents,Academic Paper,ICLR Proceedings,https://proceedings.iclr.cc/paper_files/paper/2025/file/c493d23af93118975cdbc32cbe7323f5-Paper-Conference.pdf,Safety benchmark
REF029,"01,02",Fullstack,2026,Agentic AI vs Traditional AI: Key Differences,Blog Post,Fullstack,https://www.fullstack.com/labs/resources/blog/agentic-ai-vs-traditional-ai-what-sets-ai-agents-apart,Traditional AI comparison
REF030,"01,02",Machine Learning Mastery,2026,7 Agentic AI Trends to Watch in 2026,Blog Post,Machine Learning Mastery,https://machinelearningmastery.com/7-agentic-ai-trends-to-watch-in-2026/,2026 trend analysis
REF031,02,TileDB,2026,What is Agentic AI: A Comprehensive 2026 Guide,Technical Guide,TileDB,https://www.tiledb.com/blog/what-is-agentic-ai,Comprehensive agent definition
REF032,02,Salesmate,2026,The Future of AI Agents: Key Trends to Watch in 2026,Industry Report,Salesmate,https://www.salesmate.io/blog/future-of-ai-agents/,Future trends and tool use
REF033,02,arXiv,2025,Beyond Task Completion: An Assessment Framework for Evaluating Agentic AI Systems,Academic Paper,arXiv,https://arxiv.org/html/2512.12791v2,Comprehensive assessment framework
REF034,02,Bhatia N,2025,Part 6 — Solving Variance and Non-Determinism,Blog Post,Medium,https://medium.com/@nitikab23/part-6-evaluating-agentic-ai-systems-the-complete-framework-solving-variance-and-non-determinism-8f3b5c3b1e3e,Non-determinism handling
REF035,02,Kellton,2026,Agentic AI Trends 2026: Future of Agentic AI Innovations,Blog Post,Kellton,https://www.kellton.com/kellton-tech-blog/agentic-ai-trends-2026,Memory and context innovations
REF036,02,Blue Prism,2026,Future of AI Agents: Top Trends in 2026,Industry Report,Blue Prism,https://www.blueprism.com/resources/blog/future-ai-agents-trends/,Enterprise trends
REF037,02,Pragmatic Coders,2026,200+ AI Agent Statistics for 2026,Industry Report,Pragmatic Coders,https://www.pragmaticcoders.com/resources/ai-agent-statistics,Comprehensive statistics
REF038,02,The Conversation,2025,AI Agents Arrived in 2025 – Here's What Happened and the Challenges Ahead in 2026,Analysis,The Conversation,https://theconversation.com/ai-agents-arrived-in-2025-heres-what-happened-and-the-challenges-ahead-in-2026-272325,Evolution timeline
REF039,02,Analytics Vidhya,2024,Top 10 AI Agent Trends and Predictions for 2025,Blog Post,Analytics Vidhya,https://www.analyticsvidhya.com/blog/2024/12/ai-agent-trends/,Model Context Protocol
REF040,02,Medium (Carl Rannaberg),2025,State of AI Agents in 2025: A Technical Analysis,Technical Analysis,Medium,https://carlrannaberg.medium.com/state-of-ai-agents-in-2025-5f11444a5c78,Technical state analysis
REF041,02,LangChain,2025,State of AI Agents,Industry Report,LangChain,https://www.langchain.com/state-of-agent-engineering,Observability adoption
REF042,02,Digital Information World,2025,AI Agents Arrived in 2025 – Here's What Happened,Analysis,Digital Information World,https://www.digitalinformationworld.com/2025/12/ai-agents-arrived-in-2025-heres-what.html,Performance metrics
REF043,02,Deloitte,2026,Agentic AI Strategy | Tech Trends 2026,Industry Report,Deloitte Insights,https://www.deloitte.com/us/en/insights/topics/technology-management/tech-trends/2026/agentic-ai-strategy.html,Strategic challenges and predictions
REF044,02,Deloitte,2026,Unlocking Exponential Value with AI Agent Orchestration,Industry Report,Deloitte Insights,https://www.deloitte.com/us/en/insights/industry/technology/technology-media-and-telecom-predictions/2026/ai-agent-orchestration.html,Market projections
REF045,02,Deloitte,2026,AI Comes of Age: Deloitte's 17th Annual Tech Trends Report,Press Release,Deloitte,https://www.deloitte.com/us/en/about/press-room/deloitte-tech-trends-2026.html,Enterprise strategy statistics
REF046,"01,03",Bhatia N,2025,Part 1 — The Five Evaluation Gaps Killing Your Agentic AI in Production,Blog Post,Medium,https://medium.com/@nitikab23/the-five-evaluation-gaps-killing-your-agentic-ai-in-production-6796cae4a0a1,Core framework on evaluation gaps (also cited in 01)
REF047,"01,03",Bhatia N,2025,Part 2 — Solving the Distribution Mismatch,Blog Post,Medium,https://medium.com/@nitikab23/part-2-evaluating-agentic-ai-systems-the-complete-framework-55ceaf86c406,Distribution mismatch solutions (also cited in 01)
REF048,"01,03",Bhatia N,2025,Part 3 — Solving Coordination Failures,Blog Post,Medium,https://medium.com/@nitikab23/part-3-evaluating-agentic-ai-systems-the-complete-framework-14906cf0ecff,Coordination failure analysis (also cited in 01)
REF049,"01,03",Bhatia N,2025,Part 4 — Solving Quality Assessment at Scale,Blog Post,Medium,https://medium.com/@nitikab23/part-4-evaluating-agentic-ai-systems-the-complete-framework-3173374543cf,Quality assessment strategies (also cited in 01)
REF050,"01,03",Bhatia N,2025,Part 5 — Solving Root Cause Diagnosis,Blog Post,Medium,https://medium.com/@nitikab23/part-5-evaluating-agentic-ai-systems-the-complete-framework-solving-root-cause-diagnosis-24da2980203e,Root cause analysis methods (also cited in 01)
REF051,"01,03",Bhatia N,2025,Part 6 — Solving Variance and Non-Determinism,Blog Post,Medium,https://medium.com/@nitikab23/part-6-evaluating-agentic-ai-systems-the-complete-framework-solving-variance-and-non-determinism-8f3b5c3b1e3e,Variance handling approaches (also cited in 01 and 02)
REF052,03,arXiv,2025,Detecting Silent Failures in Multi-Agentic AI Trajectories,Academic Paper,arXiv,https://arxiv.org/html/2511.04032v1,Silent failure detection research
REF053,"02,03",Salesmate,2026,AI Agent Trends for 2026: 7 Shifts to Watch,Industry Report,Salesmate,https://www.salesmate.io/blog/future-of-ai-agents/,Multi-agent workflow trends (also cited in 02)
REF054,03,Stellar Cyber,2026,Top Agentic AI Security Threats in 2026,Technical Guide,Stellar Cyber,https://stellarcyber.ai/learn/agentic-ai-securiry-threats/,Comprehensive security threat analysis
REF055,"01,03",Arcade.dev,2026,State of AI Agents 2026: 5 Trends Shaping Enterprise Adoption,Industry Report,Arcade.dev,https://blog.arcade.dev/5-takeaways-2026-state-of-ai-agents-claude,Enterprise adoption patterns (also cited in 01)
REF056,"01,03",Master of Code,2026,150+ AI Agent Statistics [2026],Industry Report,Master of Code,https://masterofcode.com/blog/ai-agent-statistics,Comprehensive statistics (also cited in 01)
REF057,"02,03",LangChain,2025,State of AI Agents,Industry Report,LangChain,https://www.langchain.com/state-of-agent-engineering,Observability adoption (also cited in 02)
REF058,03,arXiv,2026,Agent Drift: Quantifying Behavioral Degradation in Multi-Agent LLM Systems,Academic Paper,arXiv,https://arxiv.org/html/2601.04170v1,Agent drift research
REF059,03,Metadata Weekly,2026,The 2026 AI Reality Check: It's the Foundations Not the Models,Blog Post,Substack,https://metadataweekly.substack.com/p/the-2026-ai-reality-check-its-the,Foundation challenges
REF060,03,CIS Inc,2026,The CTO's Strategic Guide to AI Model Drift,Technical Guide,CIS Inc,https://www.cisin.com/coffee-break/the-cto-s-strategic-guide-to-ai-model-drift-risk-mitigation-and-operationalizing-trust-in-enterprise-ai.html,Model drift guide
REF061,"02,03",WebProNews,2026,2026 AI Agentic Systems: Reshaping Industries Amid Challenges,Industry Report,WebProNews,https://www.webpronews.com/2026-ai-agentic-systems-reshaping-industries-amid-challenges/,Integration challenges (also cited in 01 and 02)
REF062,03,IBM,2026,AI Agent Governance: Big Challenges Big Opportunities,Technical Guide,IBM Think,https://www.ibm.com/think/insights/ai-agent-governance,Governance challenges and solutions
REF063,03,TrueFoundry,2025,Monitoring & Observability for LLM RAG and Agentic AI Apps,Technical Guide,TrueFoundry,https://www.truefoundry.com/blog/monitoring-observability-for-llm-rag-and-agentic-ai-apps,Silent failures and monitoring
REF064,03,IAPP,2026,AI Governance in the Agentic Era,Industry Report,IAPP,https://iapp.org/resources/article/ai-governance-in-the-agentic-era,Regulatory governance analysis
REF065,03,DAIN Studios,2026,AI in 2026: Governance as a Competitive Edge,Blog Post,DAIN Studios,https://dainstudios.com/insights/ai-in-2026-governance-as-a-competitive-edge/,Governance trends
REF066,"02,03",Deloitte,2026,Agentic AI Strategy | Tech Trends 2026,Industry Report,Deloitte Insights,https://www.deloitte.com/us/en/insights/topics/technology-management/tech-trends/2026/agentic-ai-strategy.html,Strategic challenges (also cited in 02)
REF067,03,Truyo,2026,AI Governance 2026: The Struggle to Enable Scale Without Losing Control,Blog Post,Truyo,https://truyo.com/ai-governance-2026-the-struggle-to-enable-scale-without-losing-control/,Governance scaling challenges
REF068,03,Multimodal.dev,2026,10 AI Agent Statistics for 2026,Industry Report,Multimodal.dev,https://www.multimodal.dev/post/agentic-ai-statistics,Blame attribution statistics
REF069,03,Edstellar,2026,AI Agents: Reliability Challenges & Proven Solutions [2026],Technical Guide,Edstellar,https://www.edstellar.com/blog/ai-agent-reliability-challenges,Reliability challenges
REF070,03,ODSC,2025,Mastering AI Evaluation in 2025: Lessons from Ian Cairns,Blog Post,ODSC,https://opendatascience.com/mastering-ai-evaluation-in-2025-lessons-from-ian-cairns-on-building-reliable-systems/,Evaluation engineering role
REF071,03,Sombra,2026,LLM Security Risks in 2026: Prompt Injection RAG and Shadow AI,Technical Guide,Sombra,https://sombrainc.com/blog/llm-security-risks-2026,Security risks overview
REF072,03,Practical DevSecOps,2026,MCP Security Vulnerabilities: How to Prevent Prompt Injection and Tool Poisoning,Technical Guide,Practical DevSecOps,https://www.practical-devsecops.com/mcp-security-vulnerabilities/,MCP security guide
REF073,03,Lakera,2026,Indirect Prompt Injection: The Hidden Threat Breaking Modern AI Systems,Technical Guide,Lakera,https://www.lakera.ai/blog/indirect-prompt-injection,Indirect prompt injection analysis
REF074,03,Emergent Mind,2025,AgentDojo Benchmark: LLM Security Evaluation,Technical Summary,Emergent Mind,https://www.emergentmind.com/topics/agentdojo-benchmark,AgentDojo benchmark summary
REF075,"01,03",NIST,2025,Technical Blog: Strengthening AI Agent Hijacking Evaluations,Technical Blog,NIST,https://www.nist.gov/news-events/news/2025/01/technical-blog-strengthening-ai-agent-hijacking-evaluations,AgentDojo security framework (also cited in 01)
REF076,"01,03",arXiv,2025,RAS-Eval: Security Evaluation of LLM Agents in Real-World Environments,Academic Paper,arXiv,https://arxiv.org/html/2506.15253v1,Real-world security testing (also cited in 01)
REF077,03,Emergent Mind,2025,AgentHarm: LLM Agent Safety Benchmark,Technical Summary,Emergent Mind,https://www.emergentmind.com/topics/agentharm,AgentHarm benchmark summary
REF078,03,eSecurity Planet,2026,AI Agent Attacks in Q4 2025 Signal New Risks for 2026,Industry Report,eSecurity Planet,https://www.esecurityplanet.com/artificial-intelligence/ai-agent-attacks-in-q4-2025-signal-new-risks-for-2026/,Zero-click vulnerabilities
REF079,03,Airia,2026,AI Security in 2026: Prompt Injection the Lethal Trifecta and How to Defend,Technical Guide,Airia,https://airia.com/ai-security-in-2026-prompt-injection-the-lethal-trifecta-and-how-to-defend/,Security defense strategies
REF080,03,TTMS,2026,Training Data Poisoning: The Invisible Cyber Threat of 2026,Technical Guide,TTMS,https://ttms.com/training-data-poisoning-the-invisible-cyber-threat-of-2026/,Data poisoning analysis
REF081,03,Visioneer IT,2026,Building a Robust AI Governance Framework in 2026,Technical Guide,Visioneer IT,https://www.visioneerit.com/blog/building-a-robust-ai-governance-framework-in-2026,Compliance framework guide
REF082,03,USCS Institute,2026,What is AI Agent Security Plan 2026? Threats and Strategies Explained,Technical Guide,USCS Institute,https://www.uscsinstitute.org/cybersecurity-insights/blog/what-is-ai-agent-security-plan-2026-threats-and-strategies-explained,Security plan guide
